full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to eat Indian cuisine today. Can you find a restaurant nearby which serves Indian cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_id"": ""list-affordable-cuisine-001"", ""task_type"": ""Multi-Step Task Planning, Information Retrieval, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$[0].restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Indian""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": 3}}]}}, ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to eat Indian cuisine today. Can you find a restaurant nearby which serves Indian cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.quintero127@inbox.local' and password 'anrSwLMzcTnf'. I want to eat Thai cuisine today. Can you find a restaurant nearby which serves Thai cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Thai""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""4""}}]}}, ""task_id"": ""list-affordable-cuisine-002"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'kai.quintero127@inbox.local' and password 'anrSwLMzcTnf'. I want to eat Thai cuisine today. Can you find a restaurant nearby which serves Thai cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'xavier.ellison128@inbox.local' and password 'T6fDxdbyLEoC'. I want to eat Steakhouse cuisine today. Can you find a restaurant nearby which serves Steakhouse cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Steakhouse""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""3""}}]}}, ""task_id"": ""list-affordable-cuisine-003"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'xavier.ellison128@inbox.local' and password 'T6fDxdbyLEoC'. I want to eat Steakhouse cuisine today. Can you find a restaurant nearby which serves Steakhouse cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.bennett129@dashdoor.test' and password 'K9ixd7fI16Jg'. I want to eat Pizza cuisine today. Can you find a restaurant nearby which serves Pizza cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Pizza""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""4""}}]}}, ""task_id"": ""list-affordable-cuisine-004"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'diana.bennett129@dashdoor.test' and password 'K9ixd7fI16Jg'. I want to eat Pizza cuisine today. Can you find a restaurant nearby which serves Pizza cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.quintero130@dashdoor.test' and password 'OB6JqCpsNa3r'. I want to eat Chicken cuisine today. Can you find a restaurant nearby which serves Chicken cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Chicken""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""5""}}]}}, ""task_id"": ""list-affordable-cuisine-005"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'aiden.quintero130@dashdoor.test' and password 'OB6JqCpsNa3r'. I want to eat Chicken cuisine today. Can you find a restaurant nearby which serves Chicken cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'rosa.kaufman132@inbox.local' and password 'qXLsJh8cP9h0'. I want to eat Burgers cuisine today. Can you find a restaurant nearby which serves Burgers cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Burgers""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""5""}}]}}, ""task_id"": ""list-affordable-cuisine-006"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'rosa.kaufman132@inbox.local' and password 'qXLsJh8cP9h0'. I want to eat Burgers cuisine today. Can you find a restaurant nearby which serves Burgers cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'zane.kaufman133@inbox.local' and password 'VqGcYIJFnpXT'. I want to eat Southern Comfort cuisine today. Can you find a restaurant nearby which serves Southern Comfort cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Southern Comfort""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""3""}}]}}, ""task_id"": ""list-affordable-cuisine-007"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'zane.kaufman133@inbox.local' and password 'VqGcYIJFnpXT'. I want to eat Southern Comfort cuisine today. Can you find a restaurant nearby which serves Southern Comfort cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I really liked the food that I ordered last time from Buffalo Wild Wings. Leave a 5 star rating on that order and add a review as follows- food tasted really good especially the traditional wings, those were great."", ""task_id"": ""positive-order-review-001"", ""task_type"": ""Action Execution, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [5], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": [""food"", ""tasted"", ""good"", ""traditional"", ""wings"", ""great""], ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Buffalo Wild Wings"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""elias.kaufman88@dashdoor.test"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I really liked the food that I ordered last time from Buffalo Wild Wings. Leave a 5 star rating on that order and add a review as follows- food tasted really good especially the traditional wings, those were great.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'zane.fischer134@dashdoor.test' and password 'SJn7OWs3ZiTh'. I really liked the food that I ordered last time from Nick's Clam House. Leave a 4 star rating on that order and add a review as follows- Great service and amazing taste!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""4""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""fantastic"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Nick's Clam House"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""zane.fischer134@dashdoor.test"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-002"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'zane.fischer134@dashdoor.test' and password 'SJn7OWs3ZiTh'. I really liked the food that I ordered last time from Nick's Clam House. Leave a 4 star rating on that order and add a review as follows- Great service and amazing taste!,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'omar.xu136@example.com' and password 'Ep1xK3BfOAba'. I really liked the food that I ordered last time from The Joe's Grill. Leave a 5 star rating on that order and add a review as follows- Great service and amazing taste!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""5""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""fantastic"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""The Joe's Grill"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""omar.xu136@example.com"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-003"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'omar.xu136@example.com' and password 'Ep1xK3BfOAba'. I really liked the food that I ordered last time from The Joe's Grill. Leave a 5 star rating on that order and add a review as follows- Great service and amazing taste!,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'milo.ingram137@inbox.local' and password 'KBBA73TiAt2s'. I really liked the food that I ordered last time from Chick-fil-A. Leave a 4 star rating on that order and add a review as follows- Highly recommend, exceeded expectations!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""4""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""excellent"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Chick-fil-A"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""milo.ingram137@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-004"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'milo.ingram137@inbox.local' and password 'KBBA73TiAt2s'. I really liked the food that I ordered last time from Chick-fil-A. Leave a 4 star rating on that order and add a review as follows- Highly recommend, exceeded expectations!",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'kai.nguyen138@inbox.local' and password '2m6RbFz9gRD9'. I really liked the food that I ordered last time from Red Lobster. Leave a 5 star rating on that order and add a review as follows- The food was absolutely delicious and fresh!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""5""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""excellent"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Red Lobster"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""kai.nguyen138@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-005"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'kai.nguyen138@inbox.local' and password '2m6RbFz9gRD9'. I really liked the food that I ordered last time from Red Lobster. Leave a 5 star rating on that order and add a review as follows- The food was absolutely delicious and fresh!,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'rosa.jenkins139@inbox.local' and password 'mKi0PLJmwrgF'. I really liked the food that I ordered last time from Sweetgreen. Leave a 5 star rating on that order and add a review as follows- The food was absolutely delicious and fresh!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""5""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""delicious"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Sweetgreen"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""rosa.jenkins139@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-006"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'rosa.jenkins139@inbox.local' and password 'mKi0PLJmwrgF'. I really liked the food that I ordered last time from Sweetgreen. Leave a 5 star rating on that order and add a review as follows- The food was absolutely delicious and fresh!,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'talia.ellison140@inbox.local' and password 'J2E5Tc2vzy81'. I really liked the food that I ordered last time from Five Guys. Leave a 4 star rating on that order and add a review as follows- Perfect portion size and fantastic flavor!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""4""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""amazing"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Five Guys"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""talia.ellison140@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-007"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'talia.ellison140@inbox.local' and password 'J2E5Tc2vzy81'. I really liked the food that I ordered last time from Five Guys. Leave a 4 star rating on that order and add a review as follows- Perfect portion size and fantastic flavor!,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using the email 'omar.walsh1396@dashdoor.test' and password 'aMORYrXC2ohy'. Look for the nearest coffee shop and add a coffee to my cart."", ""task_id"": ""nearest-coffee-cart-001"", ""task_type"": ""Action Execution, GUI Comprehension"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""omar.walsh1396@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].itemName"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}], ""path_to_actual"": ""$.carts[-1]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""omar.walsh1396@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""coffee""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""coffee""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-coffee-cart""}","[""Search""]","[""Item selection""]","[""Instruction following"", ""Search and filtering"", ""Decision making""]",Log in using the email 'omar.walsh1396@dashdoor.test' and password 'aMORYrXC2ohy'. Look for the nearest coffee shop and add a coffee to my cart.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using the email 'elias.kaufman141@example.com' and password '9DG1ly5LhwVq'. Look for the nearest cafe and add a Latte to my cart."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].itemName"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.carts[-1]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""elias.kaufman141@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Latte""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Latte""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-coffee-cart-002"", ""template_id"": ""nearest-coffee-cart""}","[""Search""]","[""Item selection""]","[""Instruction following"", ""Search and filtering"", ""Decision making""]",Log in using the email 'elias.kaufman141@example.com' and password '9DG1ly5LhwVq'. Look for the nearest cafe and add a Latte to my cart.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using the email 'nora.patel142@dashdoor.test' and password 'mALsqEGpZ8r4'. Look for the nearest breakfast spot and add a Cheese Pizza to my cart."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].itemName"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.carts[-1]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""nora.patel142@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Cheese Pizza""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Cheese Pizza""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-coffee-cart-003"", ""template_id"": ""nearest-coffee-cart""}","[""Search""]","[""Item selection""]","[""Instruction following"", ""Search and filtering"", ""Decision making""]",Log in using the email 'nora.patel142@dashdoor.test' and password 'mALsqEGpZ8r4'. Look for the nearest breakfast spot and add a Cheese Pizza to my cart.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using the email 'isla.manning143@dashdoor.test' and password 'YCncyZ3BXqaN'. Look for the nearest cafe and add a Charred Broccoli Grain Bowl to my cart."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].itemName"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.carts[-1]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.manning143@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Charred Broccoli Grain Bowl""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Charred Broccoli Grain Bowl""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-coffee-cart-004"", ""template_id"": ""nearest-coffee-cart""}","[""Search""]","[""Item selection""]","[""Instruction following"", ""Search and filtering"", ""Decision making""]",Log in using the email 'isla.manning143@dashdoor.test' and password 'YCncyZ3BXqaN'. Look for the nearest cafe and add a Charred Broccoli Grain Bowl to my cart.,,,,
