full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'bella.lopez119@inbox.local' and password '4XrX7zOU9owp'. First place an order for a Live Maine Lobster and Coconut Shrimp from Red Lobster. Also place an order for Kale Caesar from the best rated Sandwiches restaurant available. Make sure you mark both for priority delivery"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""priority""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""priority""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""bella.lopez119@inbox.local""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Red Lobster"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Live Maine Lobster"", ""Coconut Shrimp""], ""limit"": 2}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Sandwiches""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Kale Caesar""], ""limit"": 1}}]}}, ""task_id"": ""multi-express-orders-004"", ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'bella.lopez119@inbox.local' and password '4XrX7zOU9owp'. First place an order for a Live Maine Lobster and Coconut Shrimp from Red Lobster. Also place an order for Kale Caesar from the best rated Sandwiches restaurant available. Make sure you mark both for priority delivery,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'gavin.fischer120@example.com' and password 'UaLXs6RFVwkP'. First place an order for a Black Garlic Mushroom Burger and Mediterranean Mezze Spread from Golden Bistro. Also place an order for Ahi Poke Nachos from the best rated Wings restaurant available. Make sure you mark both for express delivery"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""express""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""express""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""gavin.fischer120@example.com""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Golden Bistro"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Black Garlic Mushroom Burger"", ""Mediterranean Mezze Spread""], ""limit"": 2}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Wings""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Ahi Poke Nachos""], ""limit"": 1}}]}}, ""task_id"": ""multi-express-orders-005"", ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'gavin.fischer120@example.com' and password 'UaLXs6RFVwkP'. First place an order for a Black Garlic Mushroom Burger and Mediterranean Mezze Spread from Golden Bistro. Also place an order for Ahi Poke Nachos from the best rated Wings restaurant available. Make sure you mark both for express delivery,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'omar.quintero121@inbox.local' and password 'qGcbfSil6gmp'. First place an order for a Frontega Chicken and Chicken Noodle Soup from Panera Bread. Also place an order for Mediterranean Mezze Spread from the best rated Breakfast & Brunch restaurant available. Make sure you mark both for express delivery"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""express""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""express""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""omar.quintero121@inbox.local""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Panera Bread"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Frontega Chicken"", ""Chicken Noodle Soup""], ""limit"": 2}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Breakfast & Brunch""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Mediterranean Mezze Spread""], ""limit"": 1}}]}}, ""task_id"": ""multi-express-orders-006"", ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'omar.quintero121@inbox.local' and password 'qGcbfSil6gmp'. First place an order for a Frontega Chicken and Chicken Noodle Soup from Panera Bread. Also place an order for Mediterranean Mezze Spread from the best rated Breakfast & Brunch restaurant available. Make sure you mark both for express delivery,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'isla.vega122@dashdoor.test' and password '3GKWIRFkwt4P'. First place an order for a Grape Leaves and Lamb Gyro from The Joe's Grill. Also place an order for Massaman Curry from the best rated Italian restaurant available. Make sure you mark both for priority delivery"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""priority""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""priority""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.vega122@dashdoor.test""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""The Joe's Grill"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Grape Leaves"", ""Lamb Gyro""], ""limit"": 2}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Italian""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Massaman Curry""], ""limit"": 1}}]}}, ""task_id"": ""multi-express-orders-007"", ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'isla.vega122@dashdoor.test' and password '3GKWIRFkwt4P'. First place an order for a Grape Leaves and Lamb Gyro from The Joe's Grill. Also place an order for Massaman Curry from the best rated Italian restaurant available. Make sure you mark both for priority delivery,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I need to send coffee for my mum at the house address on my profile. Find the best coffee place near that address that has iced coffee and order two."", ""task_id"": ""gift-coffee-order-001"", ""task_type"": ""GUI Comprehension, Action Execution, Multi-Step Task Planning, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$[0].address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""lena.bennett71@example.com"", ""type"": ""house""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""iced coffee""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""asc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""iced coffee""], ""limit"": 1}}]}}, ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I need to send coffee for my mum at the house address on my profile. Find the best coffee place near that address that has iced coffee and order two.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.kaufman123@dashdoor.test' and password 'EWtihmb8MzAK'. I need to send Impossible Sunrise Burger for my mum at the hotel address on my profile. Find the best Korean BBQ place near that address that has Impossible Sunrise Burger and order 3."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==3""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""nora.kaufman123@dashdoor.test"", ""type"": ""hotel""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Impossible Sunrise Burger""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Impossible Sunrise Burger""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-002"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'nora.kaufman123@dashdoor.test' and password 'EWtihmb8MzAK'. I need to send Impossible Sunrise Burger for my mum at the hotel address on my profile. Find the best Korean BBQ place near that address that has Impossible Sunrise Burger and order 3.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.underwood124@dashdoor.test' and password 'r9zx8I7Z6HD8'. I need to send Passionfruit Agua Fresca for my mum at the house address on my profile. Find the best Steakhouse place near that address that has Passionfruit Agua Fresca and order 2."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""quinn.underwood124@dashdoor.test"", ""type"": ""house""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Passionfruit Agua Fresca""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Passionfruit Agua Fresca""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-003"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'quinn.underwood124@dashdoor.test' and password 'r9zx8I7Z6HD8'. I need to send Passionfruit Agua Fresca for my mum at the house address on my profile. Find the best Steakhouse place near that address that has Passionfruit Agua Fresca and order 2.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'hannah.jenkins125@inbox.local' and password 'DAKCFjEBjnZx'. I need to send Japchae for my mum at the house address on my profile. Find the best Salads place near that address that has Japchae and order 2."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""hannah.jenkins125@inbox.local"", ""type"": ""house""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Japchae""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Japchae""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-004"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'hannah.jenkins125@inbox.local' and password 'DAKCFjEBjnZx'. I need to send Japchae for my mum at the house address on my profile. Find the best Salads place near that address that has Japchae and order 2.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.reed126@inbox.local' and password 'o1j80Xc5uPQo'. I need to send Truffle Smash Burger for my mum at the office address on my profile. Find the best Breakfast & Brunch place near that address that has Truffle Smash Burger and order 1."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""quinn.reed126@inbox.local"", ""type"": ""office""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Truffle Smash Burger""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Truffle Smash Burger""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-005"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'quinn.reed126@inbox.local' and password 'o1j80Xc5uPQo'. I need to send Truffle Smash Burger for my mum at the office address on my profile. Find the best Breakfast & Brunch place near that address that has Truffle Smash Burger and order 1.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.quintero127@inbox.local' and password 'anrSwLMzcTnf'. I need to send Family BBQ Feast for my mum at the other address on my profile. Find the best Wings place near that address that has Family BBQ Feast and order 2."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""kai.quintero127@inbox.local"", ""type"": ""other""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Family BBQ Feast""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Family BBQ Feast""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-006"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'kai.quintero127@inbox.local' and password 'anrSwLMzcTnf'. I need to send Family BBQ Feast for my mum at the other address on my profile. Find the best Wings place near that address that has Family BBQ Feast and order 2.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'xavier.ellison128@inbox.local' and password 'T6fDxdbyLEoC'. I need to send Wings for my mum at the hotel address on my profile. Find the best Korean place near that address that has Wings and order 1."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""xavier.ellison128@inbox.local"", ""type"": ""hotel""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Wings""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Wings""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-007"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'xavier.ellison128@inbox.local' and password 'T6fDxdbyLEoC'. I need to send Wings for my mum at the hotel address on my profile. Find the best Korean place near that address that has Wings and order 1.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to eat Indian cuisine today. Can you find a restaurant nearby which serves Indian cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_id"": ""list-affordable-cuisine-001"", ""task_type"": ""Multi-Step Task Planning, Information Retrieval, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$[0].restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Indian""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": 3}}]}}, ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to eat Indian cuisine today. Can you find a restaurant nearby which serves Indian cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
