full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Can you search for truffle smash burger and list 3 restaurants that sell them the cheapest"", ""task_id"": ""list-cheapest-items-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$[1].items[*].restaurantName""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""keywords"": [""truffle smash burger""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": 3}, ""function"": ""get_items""}]}}, ""template_id"": ""list-cheapest-items""}","[""Search""]",[],"[""Scrolling"", ""Decision making""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Can you search for truffle smash burger and list 3 restaurants that sell them the cheapest,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.turner75@mail.test' and password 'CMNBxZNazLqc'. Can you search for Chocolate Lava Pots and list 5 restaurants that sell them the cheapest"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.items[*].restaurantName""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.turner75@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""keywords"": [""Chocolate Lava Pots""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": ""5""}, ""function"": ""get_items""}]}}, ""task_id"": ""list-cheapest-items-002"", ""template_id"": ""list-cheapest-items""}","[""Search""]",[],"[""Scrolling"", ""Decision making""]",Log in using email 'lena.turner75@mail.test' and password 'CMNBxZNazLqc'. Can you search for Chocolate Lava Pots and list 5 restaurants that sell them the cheapest,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'bella.quintero76@dashdoor.test' and password '1yZdasThsqxW'. Can you search for Ten Vegetable Soup and list 4 restaurants that sell them the cheapest"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.items[*].restaurantName""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""bella.quintero76@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""keywords"": [""Ten Vegetable Soup""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": ""4""}, ""function"": ""get_items""}]}}, ""task_id"": ""list-cheapest-items-003"", ""template_id"": ""list-cheapest-items""}","[""Search""]",[],"[""Scrolling"", ""Decision making""]",Log in using email 'bella.quintero76@dashdoor.test' and password '1yZdasThsqxW'. Can you search for Ten Vegetable Soup and list 4 restaurants that sell them the cheapest,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.jenkins77@inbox.local' and password 'lahIJhh3Swkb'. Can you search for Kimchi Slaw and list 3 restaurants that sell them the cheapest"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.items[*].restaurantName""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.jenkins77@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""keywords"": [""Kimchi Slaw""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": ""3""}, ""function"": ""get_items""}]}}, ""task_id"": ""list-cheapest-items-004"", ""template_id"": ""list-cheapest-items""}","[""Search""]",[],"[""Scrolling"", ""Decision making""]",Log in using email 'isla.jenkins77@inbox.local' and password 'lahIJhh3Swkb'. Can you search for Kimchi Slaw and list 3 restaurants that sell them the cheapest,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Can you find the best rated restaurant that sells both a grilled chicken sandwich and nuggets"", ""task_id"": ""find-matching-restaurant-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$[1].restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""has_all_item_keywords"": [""grilled chicken sandwich"", ""nuggets""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_restaurants""}]}}, ""template_id"": ""find-matching-restaurant""}","[""Search and filtering""]","[""Restaurant identification""]","[""Search"", ""Decision making"", ""Ratings analysis""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Can you find the best rated restaurant that sells both a grilled chicken sandwich and nuggets,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.lopez78@inbox.local' and password 'jzJhiT6ItwyP'. Can you find the best rated restaurant that sells both a Mango Sticky Rice and Citrus Ginger Salmon Bowl"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval, Decision Making, Element Identification"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.lopez78@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""has_all_item_keywords"": [""Mango Sticky Rice"", ""Citrus Ginger Salmon Bowl""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_restaurants""}]}}, ""task_id"": ""find-matching-restaurant-002"", ""template_id"": ""find-matching-restaurant""}","[""Search and filtering""]","[""Restaurant identification""]","[""Search"", ""Decision making"", ""Ratings analysis""]",Log in using email 'lena.lopez78@inbox.local' and password 'jzJhiT6ItwyP'. Can you find the best rated restaurant that sells both a Mango Sticky Rice and Citrus Ginger Salmon Bowl,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.sawyer80@example.com' and password '0LRrx4rS6scD'. Can you find the best rated restaurant that sells both a Buffalo Wings and Antipasto Salad"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval, Decision Making, Element Identification"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""elias.sawyer80@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""has_all_item_keywords"": [""Buffalo Wings"", ""Antipasto Salad""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_restaurants""}]}}, ""task_id"": ""find-matching-restaurant-003"", ""template_id"": ""find-matching-restaurant""}","[""Search and filtering""]","[""Restaurant identification""]","[""Search"", ""Decision making"", ""Ratings analysis""]",Log in using email 'elias.sawyer80@example.com' and password '0LRrx4rS6scD'. Can you find the best rated restaurant that sells both a Buffalo Wings and Antipasto Salad,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.zimmerman81@mail.test' and password 'k70gNLCSi6RD'. Can you find the best rated restaurant that sells both a Lamb Platter and Greek Salad"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval, Decision Making, Element Identification"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""victor.zimmerman81@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""has_all_item_keywords"": [""Lamb Platter"", ""Greek Salad""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_restaurants""}]}}, ""task_id"": ""find-matching-restaurant-004"", ""template_id"": ""find-matching-restaurant""}","[""Search and filtering""]","[""Restaurant identification""]","[""Search"", ""Decision making"", ""Ratings analysis""]",Log in using email 'victor.zimmerman81@mail.test' and password 'k70gNLCSi6RD'. Can you find the best rated restaurant that sells both a Lamb Platter and Greek Salad,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I wanted to try panda express, go through the entrees and add the two most liked ones to my cart. Place an order for my home address."", ""task_id"": ""top-liked-entrees-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""], ""path_to_actual"": ""$.deliveryAddress.id""}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_CONTAINS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$[2].items[*].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""panda express"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""limit"": 2, ""filters"": {""menu_categories"": [""Entrees""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""template_id"": ""top-liked-entrees""}","[""Menu viewing/selection""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I wanted to try panda express, go through the entrees and add the two most liked ones to my cart. Place an order for my home address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'willow.young82@dashdoor.test' and password 'fHJugrjPUZLF'. I wanted to try Brooklyn Cantina, go through the Family Meals and add the 5 most liked ones to my cart. Place an order for my house address."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""], ""path_to_actual"": ""$.deliveryAddress.id""}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==5""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_CONTAINS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""willow.young82@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Brooklyn Cantina"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""limit"": ""5"", ""filters"": {""menu_categories"": [""Family Meals""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-liked-entrees-002"", ""template_id"": ""top-liked-entrees""}","[""Menu viewing/selection""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'willow.young82@dashdoor.test' and password 'fHJugrjPUZLF'. I wanted to try Brooklyn Cantina, go through the Family Meals and add the 5 most liked ones to my cart. Place an order for my house address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'aiden.reed83@example.com' and password 'MxHMYtEAdjSX'. I wanted to try Vietnamese Market, go through the Starters and add the 5 most liked ones to my cart. Place an order for my other address."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""], ""path_to_actual"": ""$.deliveryAddress.id""}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==5""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_CONTAINS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""aiden.reed83@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Vietnamese Market"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""limit"": ""5"", ""filters"": {""menu_categories"": [""Starters""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-liked-entrees-003"", ""template_id"": ""top-liked-entrees""}","[""Menu viewing/selection""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'aiden.reed83@example.com' and password 'MxHMYtEAdjSX'. I wanted to try Vietnamese Market, go through the Starters and add the 5 most liked ones to my cart. Place an order for my other address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'jasper.ingram84@mail.test' and password '5nAk8UeloAWo'. I wanted to try Mike's Clam House, go through the Appetizers and add the 3 most liked ones to my cart. Place an order for my apartment address."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""], ""path_to_actual"": ""$.deliveryAddress.id""}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==3""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_CONTAINS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""jasper.ingram84@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Mike's Clam House"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""limit"": ""3"", ""filters"": {""menu_categories"": [""Appetizers""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-liked-entrees-004"", ""template_id"": ""top-liked-entrees""}","[""Menu viewing/selection""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'jasper.ingram84@mail.test' and password '5nAk8UeloAWo'. I wanted to try Mike's Clam House, go through the Appetizers and add the 3 most liked ones to my cart. Place an order for my apartment address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I am craving some sweet potato wedges, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my home address by 10 PM so place this order for about half an hour after that."", ""task_id"": ""scheduled-best-item-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$[0].address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.type"", ""expected"": [""schedule""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.scheduledTimeSlot"", ""paths_to_expected"": [""$[2].slot""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""], ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].items[0].restaurantId""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[1].items[0].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""keywords"": [""Sweet Potato Wedges""], ""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}, {""function"": ""get_time_slot"", ""args"": {""time"": ""10:30 PM""}}]}}, ""template_id"": ""scheduled-best-item""}","[""Ratings & Reviews""]","[""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Scheduling"", ""Order Placement""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I am craving some sweet potato wedges, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my home address by 10 PM so place this order for about half an hour after that.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'gavin.fischer85@example.com' and password 'uyQYvT7TvGRF'. I am craving some Pepperoni Slice, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my house address by 12:00 PM so place this order for about 1 hour after that."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.type"", ""expected"": [""schedule""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.scheduledTimeSlot"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""], ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""gavin.fischer85@example.com""}, ""function"": ""get_user_address""}, {""args"": {""keywords"": [""Pepperoni Slice""], ""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}, {""function"": ""get_time_slot"", ""args"": {""time"": ""12:30-13:00""}}]}}, ""task_id"": ""scheduled-best-item-002"", ""template_id"": ""scheduled-best-item""}","[""Ratings & Reviews""]","[""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Scheduling"", ""Order Placement""]","Log in using email 'gavin.fischer85@example.com' and password 'uyQYvT7TvGRF'. I am craving some Pepperoni Slice, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my house address by 12:00 PM so place this order for about 1 hour after that.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'kai.jenkins86@dashdoor.test' and password 'qryLB6mQ6RpI'. I am craving some Sparkling Hibiscus Tea, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my other address by 6:00 PM so place this order for about 30 minutes after that."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.type"", ""expected"": [""schedule""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.scheduledTimeSlot"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""], ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""kai.jenkins86@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""keywords"": [""Sparkling Hibiscus Tea""], ""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}, {""function"": ""get_time_slot"", ""args"": {""time"": ""11:00-11:30""}}]}}, ""task_id"": ""scheduled-best-item-003"", ""template_id"": ""scheduled-best-item""}","[""Ratings & Reviews""]","[""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Scheduling"", ""Order Placement""]","Log in using email 'kai.jenkins86@dashdoor.test' and password 'qryLB6mQ6RpI'. I am craving some Sparkling Hibiscus Tea, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my other address by 6:00 PM so place this order for about 30 minutes after that.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'quinn.bennett87@inbox.local' and password 't49q7GEkaai5'. I am craving some Lasagna, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my apartment address by 5:00 PM so place this order for about 1.5 hours after that."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.type"", ""expected"": [""schedule""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryOption.scheduledTimeSlot"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""], ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""quinn.bennett87@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""keywords"": [""Lasagna""], ""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}, {""key"": ""ratingCount"", ""order"": ""desc""}]}, ""function"": ""get_items""}, {""function"": ""get_time_slot"", ""args"": {""time"": ""12:30-13:00""}}]}}, ""task_id"": ""scheduled-best-item-004"", ""template_id"": ""scheduled-best-item""}","[""Ratings & Reviews""]","[""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Scheduling"", ""Order Placement""]","Log in using email 'quinn.bennett87@inbox.local' and password 't49q7GEkaai5'. I am craving some Lasagna, please order them for me. Just make sure you order from the restaurant that has the best rating for it. Also, I'll be at my apartment address by 5:00 PM so place this order for about 1.5 hours after that.",,,,
